实体名称,中文名,公司名称,外文名,别名,地址,总部,总部地点,成员国,成立时间,正式成立,组织机构,现任总领事,上级机构,隶属,所属地区,类型,所有者,所属公司,所属联盟,首席主编,主要产品,语种,类别,主办单位,编辑单位,创刊时间,国外发行代号,官网,主要奖项,知名校友,创办时间,创办人,创始人,办学性质,主管部门,硕士点,博士点,现任校长,董事长,主要院系,类型,所属行业,法定代表人,经营范围,公司类型,公司口号,著名产品
美国东北大学,东北大学,,Northeastern University,,"360 Huntington Avenue, 200 Kerr Hall, Boston, MA 02115",,,,,,,,,,,综合研究型大学,,,,,,,私立大学,,,,,,诺贝尔奖、普利策奖、古根海姆奖,"拉里·奥布赖恩,比兹·斯通,尼科什·阿罗拉,杰夫·克拉克,肖恩·范宁等",1898年,,,,,,,,,,综合研究型大学,,,,,,
美国CDC,美国疾病控制与预防中心,,Centers for Disease Control and Prevention,,,乔治亚州亚特兰大,,,,,,,,,,,,,,,,,,,,,,http://www.cdc.gov/,,,,,,,,,,,,,,,,,,,
俄罗斯联邦安全局,俄罗斯联邦安全局,,Федеральная служба безопасности,,,,莫斯科卢比扬卡广场,,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
皮尤研究中心,皮尤研究中心,,(Pew Research Center,,,,华盛顿特区,,,,,,,,,独立性民调机构,,,,,,,,,,,,,,,,,,,,,,,,,独立性民调机构,,,,,,
美国财政部,美国财政部,,United States - Department of The Treasury,,,,,,1789年,,,,,,,,,,,,,,,,,,,https://www.treasury.gov,,,,,,,,,,,,,,,,,,,
农业部,中华人民共和国农业部,,The ministry of agriculture of the People's Republic of China,,,,,,1949年10月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 路透社,路透社,,Reuters,,,英国伦敦,,,1851年,,,,,,,,,,,,,,,,,,,http://reuters.com/,,,,,,,,,,,尼奥·费兹杰罗,,,,,,上市公司,,
福特汽车公司,,福特汽车公司,Ford Motor Company,,,,美国密歇根州,,1903年,,,,,,,,,,,,,,,,,,,,,,,,亨利·福特,,,,,,比尔·福特,,,汽车产业,,汽车生产企业,上市公司,,
沃尔玛公司,,沃尔玛百货有限公司,Wal-Mart,,,,美国阿肯色州本顿维尔,,1962年(壬寅年),,,,,,,,,,,,,,,,,,,http://www.walmart.com/,,,,,山姆·沃尔顿,,,,,,罗伯森·沃尔顿,,,,,连锁零售商,民营企业,Save money.Live better.,
迪士尼,,华特迪士尼公司,The Walt Disney Company,,,,美国 加利福尼亚州 伯班克,,1923年,,,,,,,,,,,,,,,,,,,http://www.disney.com/,,,,,华特·迪士尼,,,,,,,,,,,,,,
宝洁公司,,宝洁,Procter&amp;Gamble,,,,美利坚合众国俄亥俄州辛辛那提,,1837年,,,,,,,,,,,,,,,,,,,http://www.pg.com.cn/,,,,,,,,,,,,,,,,化学日用品,外商独资,"亲近生活,美化生活",
英特尔公司,,英特尔(集成电子公司),Intel Corporation(Integrated Electronics Corporation),,,,美国加州圣克拉拉,,1968年7月18日,,,,,,,,,,,,,,,,,,,,,,,,"罗伯特·诺伊斯,戈登·摩尔,安迪·格鲁夫",,,,,,,,,电脑,,半导体芯片,美国独资,experience what's inside[15] ,
高盛集团,,高盛集团,Goldman Sachs,,,,美国纽约,,1869年(己巳年),,,,,,,,,,,,,,,,,,,http://www.goldmansachs.com/,,,,,,,,,,,,,,,,,,,
摩根士丹利,,摩根士丹利,Morgan Stanley,,,,美国纽约,,1935年,,,,,,,,,,,,,,,,,,,http://www.morganstanley.com/,,,,,,,,,,,,,,,,金融服务,外商独资,,
嘉吉公司,,嘉吉公司,,,,,美国明尼苏达州,,1865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商品贸易、加工、运输和风险管理,私人控股,,
彭博社,彭博新闻社,,Bloomberg News,,,,,,1981年,,,,,,,,,,,,,,,,,,,http://www.bloomberg.com,,,,,,,,,,,,,,,,,,,
美国能源部,美国能源部,,United States Department of Energy,,,,,,1977年8月4日,,,,,,,,,,,,,,,,,,,http://www.energy.gov/,,,,,,,,,,,,,,,,,,,
能源部,中华人民共和国能源部,,,,,,,,1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伊朗伊斯兰革命卫队,伊朗伊斯兰革命卫队,,Islamic Revolutionary Guard Corps(IRGC),,,,,,1979年5月5日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伊斯兰革命卫队,伊朗伊斯兰革命卫队,,Islamic Revolutionary Guard Corps(IRGC),,,,,,1979年5月5日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
空壳公司,空壳公司,,readymade company,现成公司,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美国防部,美国国防部,,United States Department of Defense,,,美国华盛顿,,,1947年9月,,,,,,,,,,,,,,,,,,,http://www.defense.gov/,,,,,,,,,,,,,,,,,,,
埃菲社,埃菲社,,"La Agencia EFE,S.A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新闻周刊,新闻周刊,,NEWS WEEKLY,中国周刊(原名),,,,,,,,,,,,电视新闻杂志专题栏目,,,,,,,,,,,,,,,,,,,,,,,,,电视新闻杂志专题栏目,,,,,,
孔子学院,孔子学院,,Confucius Institute,,,北京,,,,,,,,,中国,,,,,,,,,,,,,,,,2004年11月21日,,,中外合作建立的非营利性教育机构,,,,,,,,,,,,,
